scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-13,2026-04-13,4440,CAUTION,0,True,False,9.03,9.079999923706055,9.77,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4438,CAUTION,32,True,False,31.14,31.299999237060547,32.86,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4506,CAUTION,0,True,False,50.55,50.79999923706055,56.8,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4442,CAUTION,0,True,False,50.55,50.79999923706055,56.8,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4441,CAUTION,0,True,False,50.55,50.79999923706055,56.8,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4502,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4503,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4513,CAUTION,0,True,False,79.8,80.19999694824219,84.42,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4523,CAUTION,0,True,False,79.8,80.19999694824219,84.42,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4510,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4527,CAUTION,0,True,False,100.99,101.5,117.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4528,CAUTION,0,True,False,100.99,101.5,117.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4529,CAUTION,0,True,False,100.99,101.5,117.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4533,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4530,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4532,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4534,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4538,CAUTION,0,True,False,53.53,53.79999923706055,58.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4536,CAUTION,0,True,False,53.53,53.79999923706055,58.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4540,CAUTION,0,True,False,53.53,53.79999923706055,58.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4542,CAUTION,27,True,False,172.13,173.0,183.75,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4545,CAUTION,0,True,False,30.89,31.05,34.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4535,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4541,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4543,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4549,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4554,CAUTION,0,True,False,29.05,29.2,31.24,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4550,CAUTION,0,True,False,30.6,30.75,34.81,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4552,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4526,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4551,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4556,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4555,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4557,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4561,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4560,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4562,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4558,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4563,CAUTION,0,True,False,39.1,39.29999923706055,41.37,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4569,CAUTION,0,True,False,39.1,39.29999923706055,41.37,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4568,CAUTION,0,True,False,39.1,39.29999923706055,41.37,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4566,CAUTION,0,True,False,39.1,39.29999923706055,41.37,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4564,CAUTION,0,True,False,39.1,39.29999923706055,41.37,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4577,CAUTION,33,True,False,139.3,140.0,147.0,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4581,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4571,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4576,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4580,CAUTION,0,True,False,16.72,16.799999237060547,18.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4572,CAUTION,0,True,False,16.72,16.799999237060547,18.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4585,CAUTION,31,True,False,296.51,298.0,314.48,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4588,WATCH,64,True,False,61.49,61.8,64.89,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/91
2026-04-13,2026-04-13,4583,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4584,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4590,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4702,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4609,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4714,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4711,CAUTION,0,True,False,17.41,17.5,18.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4707,CAUTION,0,True,False,17.41,17.5,18.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4706,CAUTION,0,True,False,17.41,17.5,18.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4716,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4721,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4726,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4722,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4729,CAUTION,0,True,False,19.7,19.8,22.16,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4720,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4728,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4737,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4739,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4736,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4735,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4744,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4746,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4745,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4743,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4741,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4749,CAUTION,27,True,False,914.4,919.0,971.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4760,CAUTION,30,True,False,268.65,270.0,283.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4766,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4747,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4764,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4754,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4768,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4771,WATCH,55,True,False,46.12,46.349998474121094,48.67,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:9/68
2026-04-13,2026-04-13,4767,CAUTION,43,True,False,46.12,46.349998474121094,48.67,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/21
2026-04-13,2026-04-13,4755,WATCH,55,True,False,46.12,46.349998474121094,48.67,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/21
2026-04-13,2026-04-13,4770,WATCH,50,True,False,46.12,46.349998474121094,48.67,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/21
2026-04-13,2026-04-13,4772,CAUTION,0,True,False,34.87,35.04999923706055,36.8,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4804,CAUTION,0,True,False,34.87,35.04999923706055,36.8,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4806,CAUTION,0,True,False,34.87,35.04999923706055,36.8,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4905,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4807,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4904,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,4906,CAUTION,0,True,False,26.86,27.0,30.66,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4907,CAUTION,0,True,False,19.25,19.350000381469727,21.58,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4908,CAUTION,0,True,False,19.25,19.350000381469727,21.58,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4912,CAUTION,0,True,False,86.76,87.2,98.7,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4915,CAUTION,0,True,False,73.23,73.6,77.28,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4916,CAUTION,24,True,False,57.71,58.0,67.09,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4919,CAUTION,32,True,False,100.0,100.5,114.45,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4923,CAUTION,0,True,False,35.82,36.0,40.01,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4924,CAUTION,30,True,False,10.3,10.35,10.87,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4927,CAUTION,45,True,False,47.96,48.2,50.61,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:34/210
2026-04-13,2026-04-13,4931,CAUTION,28,True,False,139.8,140.5,161.18,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4933,CAUTION,0,True,False,60.4,60.7,66.57,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4934,CAUTION,0,True,False,15.57,15.65,21.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4935,CAUTION,0,True,False,35.42,35.6,40.64,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4938,CAUTION,0,True,False,77.61,78.0,81.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4939,CAUTION,30,True,False,31.59,31.75,35.49,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4942,CAUTION,0,True,False,37.76,37.95,40.84,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4943,CAUTION,0,True,False,10.7,10.75,12.18,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4911,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4909,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4949,CAUTION,44,True,False,92.63,93.1,97.75,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:19/117
2026-04-13,2026-04-13,4951,CAUTION,0,True,False,70.15,70.5,75.5,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4952,CAUTION,33,True,False,41.94,42.15,47.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4946,CAUTION,0,True,False,40.05,40.25,45.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4956,CAUTION,0,True,False,37.81,38.0,39.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4958,CAUTION,28,True,False,256.21,257.5,270.38,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4960,CAUTION,45,True,False,25.17,25.3,27.46,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:18/117
2026-04-13,2026-04-13,4961,CAUTION,0,True,False,151.74,152.5,160.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4966,CAUTION,24,True,False,517.4,520.0,559.65,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:51
2026-04-13,2026-04-13,4967,CAUTION,0,True,False,218.4,219.5,284.55,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4968,CAUTION,0,True,False,104.47,105.0,118.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4971,CAUTION,42,True,False,674.61,678.0,711.9,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:36/198
2026-04-13,2026-04-13,4972,CAUTION,0,True,False,17.01,17.1,18.01,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4973,CAUTION,25,True,False,79.4,79.8,83.79,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4974,CAUTION,0,True,False,69.75,70.1,75.39,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4953,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4950,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,4976,CAUTION,29,True,False,28.46,28.6,31.55,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4987,CAUTION,0,True,False,80.99,81.4,85.47,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4989,CAUTION,32,True,False,80.89,81.3,85.36,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4991,CAUTION,20,True,False,580.09,583.0,612.15,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,4930,CAUTION,0,True,False,40.05,40.25,45.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,4995,CAUTION,0,True,False,41.19,41.4,43.47,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
